"LEI","Entity.LegalName","Entity.LegalName.xmllang","Entity.OtherEntityNames.OtherEntityName.1","Entity.OtherEntityNames.OtherEntityName.1.xmllang","Entity.OtherEntityNames.OtherEntityName.1.type","Entity.OtherEntityNames.OtherEntityName.2","Entity.OtherEntityNames.OtherEntityName.2.xmllang","Entity.OtherEntityNames.OtherEntityName.2.type","Entity.OtherEntityNames.OtherEntityName.3","Entity.OtherEntityNames.OtherEntityName.3.xmllang","Entity.OtherEntityNames.OtherEntityName.3.type","Entity.OtherEntityNames.OtherEntityName.4","Entity.OtherEntityNames.OtherEntityName.4.xmllang","Entity.OtherEntityNames.OtherEntityName.4.type","Entity.OtherEntityNames.OtherEntityName.5","Entity.OtherEntityNames.OtherEntityName.5.xmllang","Entity.OtherEntityNames.OtherEntityName.5.type","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.1","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.1.xmllang","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.1.type","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.2","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.2.xmllang","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.2.type","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.3","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.3.xmllang","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.3.type","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.4","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.4.xmllang","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.4.type","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.5","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.5.xmllang","Entity.TransliteratedOtherEntityNames.TransliteratedOtherEntityName.5.type","Entity.LegalAddress.xmllang","Entity.LegalAddress.FirstAddressLine","Entity.LegalAddress.AddressNumber","Entity.LegalAddress.AddressNumberWithinBuilding","Entity.LegalAddress.MailRouting","Entity.LegalAddress.AdditionalAddressLine.1","Entity.LegalAddress.AdditionalAddressLine.2","Entity.LegalAddress.AdditionalAddressLine.3","Entity.LegalAddress.City","Entity.LegalAddress.Region","Entity.LegalAddress.Country","Entity.LegalAddress.PostalCode","Entity.HeadquartersAddress.xmllang","Entity.HeadquartersAddress.FirstAddressLine","Entity.HeadquartersAddress.AddressNumber","Entity.HeadquartersAddress.AddressNumberWithinBuilding","Entity.HeadquartersAddress.MailRouting","Entity.HeadquartersAddress.AdditionalAddressLine.1","Entity.HeadquartersAddress.AdditionalAddressLine.2","Entity.HeadquartersAddress.AdditionalAddressLine.3","Entity.HeadquartersAddress.City","Entity.HeadquartersAddress.Region","Entity.HeadquartersAddress.Country","Entity.HeadquartersAddress.PostalCode","Entity.OtherAddresses.OtherAddress.1.xmllang","Entity.OtherAddresses.OtherAddress.1.type","Entity.OtherAddresses.OtherAddress.1.FirstAddressLine","Entity.OtherAddresses.OtherAddress.1.AddressNumber","Entity.OtherAddresses.OtherAddress.1.AddressNumberWithinBuilding","Entity.OtherAddresses.OtherAddress.1.MailRouting","Entity.OtherAddresses.OtherAddress.1.AdditionalAddressLine.1","Entity.OtherAddresses.OtherAddress.1.AdditionalAddressLine.2","Entity.OtherAddresses.OtherAddress.1.AdditionalAddressLine.3","Entity.OtherAddresses.OtherAddress.1.City","Entity.OtherAddresses.OtherAddress.1.Region","Entity.OtherAddresses.OtherAddress.1.Country","Entity.OtherAddresses.OtherAddress.1.PostalCode","Entity.OtherAddresses.OtherAddress.2.xmllang","Entity.OtherAddresses.OtherAddress.2.type","Entity.OtherAddresses.OtherAddress.2.FirstAddressLine","Entity.OtherAddresses.OtherAddress.2.AddressNumber","Entity.OtherAddresses.OtherAddress.2.AddressNumberWithinBuilding","Entity.OtherAddresses.OtherAddress.2.MailRouting","Entity.OtherAddresses.OtherAddress.2.AdditionalAddressLine.1","Entity.OtherAddresses.OtherAddress.2.AdditionalAddressLine.2","Entity.OtherAddresses.OtherAddress.2.AdditionalAddressLine.3","Entity.OtherAddresses.OtherAddress.2.City","Entity.OtherAddresses.OtherAddress.2.Region","Entity.OtherAddresses.OtherAddress.2.Country","Entity.OtherAddresses.OtherAddress.2.PostalCode","Entity.OtherAddresses.OtherAddress.3.xmllang","Entity.OtherAddresses.OtherAddress.3.type","Entity.OtherAddresses.OtherAddress.3.FirstAddressLine","Entity.OtherAddresses.OtherAddress.3.AddressNumber","Entity.OtherAddresses.OtherAddress.3.AddressNumberWithinBuilding","Entity.OtherAddresses.OtherAddress.3.MailRouting","Entity.OtherAddresses.OtherAddress.3.AdditionalAddressLine.1","Entity.OtherAddresses.OtherAddress.3.AdditionalAddressLine.2","Entity.OtherAddresses.OtherAddress.3.AdditionalAddressLine.3","Entity.OtherAddresses.OtherAddress.3.City","Entity.OtherAddresses.OtherAddress.3.Region","Entity.OtherAddresses.OtherAddress.3.Country","Entity.OtherAddresses.OtherAddress.3.PostalCode","Entity.OtherAddresses.OtherAddress.4.xmllang","Entity.OtherAddresses.OtherAddress.4.type","Entity.OtherAddresses.OtherAddress.4.FirstAddressLine","Entity.OtherAddresses.OtherAddress.4.AddressNumber","Entity.OtherAddresses.OtherAddress.4.AddressNumberWithinBuilding","Entity.OtherAddresses.OtherAddress.4.MailRouting","Entity.OtherAddresses.OtherAddress.4.AdditionalAddressLine.1","Entity.OtherAddresses.OtherAddress.4.AdditionalAddressLine.2","Entity.OtherAddresses.OtherAddress.4.AdditionalAddressLine.3","Entity.OtherAddresses.OtherAddress.4.City","Entity.OtherAddresses.OtherAddress.4.Region","Entity.OtherAddresses.OtherAddress.4.Country","Entity.OtherAddresses.OtherAddress.4.PostalCode","Entity.OtherAddresses.OtherAddress.5.xmllang","Entity.OtherAddresses.OtherAddress.5.type","Entity.OtherAddresses.OtherAddress.5.FirstAddressLine","Entity.OtherAddresses.OtherAddress.5.AddressNumber","Entity.OtherAddresses.OtherAddress.5.AddressNumberWithinBuilding","Entity.OtherAddresses.OtherAddress.5.MailRouting","Entity.OtherAddresses.OtherAddress.5.AdditionalAddressLine.1","Entity.OtherAddresses.OtherAddress.5.AdditionalAddressLine.2","Entity.OtherAddresses.OtherAddress.5.AdditionalAddressLine.3","Entity.OtherAddresses.OtherAddress.5.City","Entity.OtherAddresses.OtherAddress.5.Region","Entity.OtherAddresses.OtherAddress.5.Country","Entity.OtherAddresses.OtherAddress.5.PostalCode","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.xmllang","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.type","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.FirstAddressLine","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.AddressNumber","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.AddressNumberWithinBuilding","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.MailRouting","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.AdditionalAddressLine.1","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.AdditionalAddressLine.2","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.AdditionalAddressLine.3","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.City","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.Region","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.Country","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.1.PostalCode","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.xmllang","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.type","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.FirstAddressLine","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.AddressNumber","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.AddressNumberWithinBuilding","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.MailRouting","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.AdditionalAddressLine.1","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.AdditionalAddressLine.2","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.AdditionalAddressLine.3","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.City","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.Region","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.Country","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.2.PostalCode","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.xmllang","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.type","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.FirstAddressLine","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.AddressNumber","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.AddressNumberWithinBuilding","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.MailRouting","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.AdditionalAddressLine.1","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.AdditionalAddressLine.2","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.AdditionalAddressLine.3","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.City","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.Region","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.Country","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.3.PostalCode","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.xmllang","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.type","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.FirstAddressLine","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.AddressNumber","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.AddressNumberWithinBuilding","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.MailRouting","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.AdditionalAddressLine.1","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.AdditionalAddressLine.2","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.AdditionalAddressLine.3","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.City","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.Region","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.Country","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.4.PostalCode","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.xmllang","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.type","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.FirstAddressLine","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.AddressNumber","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.AddressNumberWithinBuilding","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.MailRouting","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.AdditionalAddressLine.1","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.AdditionalAddressLine.2","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.AdditionalAddressLine.3","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.City","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.Region","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.Country","Entity.TransliteratedOtherAddresses.TransliteratedOtherAddress.5.PostalCode","Entity.RegistrationAuthority.RegistrationAuthorityID","Entity.RegistrationAuthority.OtherRegistrationAuthorityID","Entity.RegistrationAuthority.RegistrationAuthorityEntityID","Entity.LegalJurisdiction","Entity.EntityCategory","Entity.EntitySubCategory","Entity.LegalForm.EntityLegalFormCode","Entity.LegalForm.OtherLegalForm","Entity.AssociatedEntity.type","Entity.AssociatedEntity.AssociatedLEI","Entity.AssociatedEntity.AssociatedEntityName","Entity.AssociatedEntity.AssociatedEntityName.xmllang","Entity.EntityStatus","Entity.EntityCreationDate","Entity.EntityExpirationDate","Entity.EntityExpirationReason","Entity.SuccessorEntity.1.SuccessorLEI","Entity.SuccessorEntity.1.SuccessorEntityName","Entity.SuccessorEntity.1.SuccessorEntity.xmllang","Entity.SuccessorEntity.2.SuccessorLEI","Entity.SuccessorEntity.2.SuccessorEntityName","Entity.SuccessorEntity.2.SuccessorEntity.xmllang","Entity.SuccessorEntity.3.SuccessorLEI","Entity.SuccessorEntity.3.SuccessorEntityName","Entity.SuccessorEntity.3.SuccessorEntity.xmllang","Entity.SuccessorEntity.4.SuccessorLEI","Entity.SuccessorEntity.4.SuccessorEntityName","Entity.SuccessorEntity.4.SuccessorEntity.xmllang","Entity.SuccessorEntity.5.SuccessorLEI","Entity.SuccessorEntity.5.SuccessorEntityName","Entity.SuccessorEntity.5.SuccessorEntity.xmllang","Entity.LegalEntityEvents.LegalEntityEvent.1.group_type","Entity.LegalEntityEvents.LegalEntityEvent.1.event_status","Entity.LegalEntityEvents.LegalEntityEvent.1.group_id","Entity.LegalEntityEvents.LegalEntityEvent.1.group_sequence_no","Entity.LegalEntityEvents.LegalEntityEvent.1.LegalEntityEventType","Entity.LegalEntityEvents.LegalEntityEvent.1.LegalEntityEventEffectiveDate","Entity.LegalEntityEvents.LegalEntityEvent.1.LegalEntityEventRecordedDate","Entity.LegalEntityEvents.LegalEntityEvent.1.ValidationDocuments","Entity.LegalEntityEvents.LegalEntityEvent.1.ValidationReference","Entity.LegalEntityEvents.LegalEntityEvent.1.AffectedFields.1.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.1.AffectedFields.1.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.1.AffectedFields.2.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.1.AffectedFields.2.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.1.AffectedFields.3.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.1.AffectedFields.3.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.1.AffectedFields.4.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.1.AffectedFields.4.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.1.AffectedFields.5.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.1.AffectedFields.5.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.2.group_type","Entity.LegalEntityEvents.LegalEntityEvent.2.event_status","Entity.LegalEntityEvents.LegalEntityEvent.2.group_id","Entity.LegalEntityEvents.LegalEntityEvent.2.group_sequence_no","Entity.LegalEntityEvents.LegalEntityEvent.2.LegalEntityEventType","Entity.LegalEntityEvents.LegalEntityEvent.2.LegalEntityEventEffectiveDate","Entity.LegalEntityEvents.LegalEntityEvent.2.LegalEntityEventRecordedDate","Entity.LegalEntityEvents.LegalEntityEvent.2.ValidationDocuments","Entity.LegalEntityEvents.LegalEntityEvent.2.ValidationReference","Entity.LegalEntityEvents.LegalEntityEvent.2.AffectedFields.1.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.2.AffectedFields.1.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.2.AffectedFields.2.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.2.AffectedFields.2.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.2.AffectedFields.3.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.2.AffectedFields.3.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.2.AffectedFields.4.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.2.AffectedFields.4.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.2.AffectedFields.5.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.2.AffectedFields.5.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.3.group_type","Entity.LegalEntityEvents.LegalEntityEvent.3.event_status","Entity.LegalEntityEvents.LegalEntityEvent.3.group_id","Entity.LegalEntityEvents.LegalEntityEvent.3.group_sequence_no","Entity.LegalEntityEvents.LegalEntityEvent.3.LegalEntityEventType","Entity.LegalEntityEvents.LegalEntityEvent.3.LegalEntityEventEffectiveDate","Entity.LegalEntityEvents.LegalEntityEvent.3.LegalEntityEventRecordedDate","Entity.LegalEntityEvents.LegalEntityEvent.3.ValidationDocuments","Entity.LegalEntityEvents.LegalEntityEvent.3.ValidationReference","Entity.LegalEntityEvents.LegalEntityEvent.3.AffectedFields.1.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.3.AffectedFields.1.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.3.AffectedFields.2.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.3.AffectedFields.2.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.3.AffectedFields.3.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.3.AffectedFields.3.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.3.AffectedFields.4.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.3.AffectedFields.4.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.3.AffectedFields.5.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.3.AffectedFields.5.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.4.group_type","Entity.LegalEntityEvents.LegalEntityEvent.4.event_status","Entity.LegalEntityEvents.LegalEntityEvent.4.group_id","Entity.LegalEntityEvents.LegalEntityEvent.4.group_sequence_no","Entity.LegalEntityEvents.LegalEntityEvent.4.LegalEntityEventType","Entity.LegalEntityEvents.LegalEntityEvent.4.LegalEntityEventEffectiveDate","Entity.LegalEntityEvents.LegalEntityEvent.4.LegalEntityEventRecordedDate","Entity.LegalEntityEvents.LegalEntityEvent.4.ValidationDocuments","Entity.LegalEntityEvents.LegalEntityEvent.4.ValidationReference","Entity.LegalEntityEvents.LegalEntityEvent.4.AffectedFields.1.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.4.AffectedFields.1.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.4.AffectedFields.2.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.4.AffectedFields.2.field_xpath","