Entity.LegalEntityEvents.LegalEntityEvent.4.AffectedFields.3.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.4.AffectedFields.3.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.4.AffectedFields.4.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.4.AffectedFields.4.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.4.AffectedFields.5.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.4.AffectedFields.5.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.5.group_type","Entity.LegalEntityEvents.LegalEntityEvent.5.event_status","Entity.LegalEntityEvents.LegalEntityEvent.5.group_id","Entity.LegalEntityEvents.LegalEntityEvent.5.group_sequence_no","Entity.LegalEntityEvents.LegalEntityEvent.5.LegalEntityEventType","Entity.LegalEntityEvents.LegalEntityEvent.5.LegalEntityEventEffectiveDate","Entity.LegalEntityEvents.LegalEntityEvent.5.LegalEntityEventRecordedDate","Entity.LegalEntityEvents.LegalEntityEvent.5.ValidationDocuments","Entity.LegalEntityEvents.LegalEntityEvent.5.ValidationReference","Entity.LegalEntityEvents.LegalEntityEvent.5.AffectedFields.1.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.5.AffectedFields.1.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.5.AffectedFields.2.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.5.AffectedFields.2.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.5.AffectedFields.3.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.5.AffectedFields.3.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.5.AffectedFields.4.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.5.AffectedFields.4.field_xpath","Entity.LegalEntityEvents.LegalEntityEvent.5.AffectedFields.5.AffectedField","Entity.LegalEntityEvents.LegalEntityEvent.5.AffectedFields.5.field_xpath","Registration.InitialRegistrationDate","Registration.LastUpdateDate","Registration.RegistrationStatus","Registration.NextRenewalDate","Registration.ManagingLOU","Registration.ValidationSources","Registration.ValidationAuthority.ValidationAuthorityID","Registration.ValidationAuthority.OtherValidationAuthorityID","Registration.ValidationAuthority.ValidationAuthorityEntityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.1.ValidationAuthorityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.1.OtherValidationAuthorityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.1.ValidationAuthorityEntityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.2.ValidationAuthorityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.2.OtherValidationAuthorityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.2.ValidationAuthorityEntityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.3.ValidationAuthorityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.3.OtherValidationAuthorityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.3.ValidationAuthorityEntityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.4.ValidationAuthorityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.4.OtherValidationAuthorityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.4.ValidationAuthorityEntityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.5.ValidationAuthorityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.5.OtherValidationAuthorityID","Registration.OtherValidationAuthorities.OtherValidationAuthority.5.ValidationAuthorityEntityID","ConformityFlag"
"21380013Y56DETNBF423","PRABHNEET LIMITED","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","en","The Coach House","","","","9 Field Farm Lane Ipsley","","","Redditch","GB-WOR","GB","B98 0RR","en","The Coach House","","","","9 Field Farm Lane Ipsley","","","Redditch","GB-WOR","GB","B98 0RR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RA000585","","05389805","GB","GENERAL","","H0PO","","","","","","ACTIVE","2005-03-11T00:00:00+00:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021-05-10T00:00:00+00:00","2026-03-20T06:24:27+00:00","ISSUED","2027-05-17T14:01:44+00:00","529900T8BM49AURSDO55","FULLY_CORROBORATED","RA000585","","05389805","","","","","","","","","","","","","","","","CONFORMING"
"21380017GAVXTCYS5R31","GEMFIELDS GROUP LIMITED","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","en","PO BOX 186","","","","ROYAL CHAMBERS","ST JULIAN'S AVENUE","","ST PETER PORT","","GG","GY1 4HP","en","PO BOX 186","","","","ROYAL CHAMBERS","ST JULIAN'S AVENUE","","ST PETER PORT","","GG","GY1 4HP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RA000383","","47656","GG","GENERAL","","E6J3","","","","","","ACTIVE","2007-09-04T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-06-09T00:00:00Z","2026-03-20T00:05:12.957Z","LAPSED","2026-03-19T00:00:00Z","213800WAVVOPS85N2205","FULLY_CORROBORATED","RA000383","","47656","","","","","","","","","","","","","","","","CONFORMING"
"2138001E9EWVTHKMNP50","I F S (SP) LIMITED","en","INDEPENDENT FINANCIAL SOLUTIONS","en","TRADING_OR_OPERATING_NAME","IFS","en","TRADING_OR_OPERATING_NAME","","","","","","","","","","","","","","","","","","","","","","","","","en","Orchard Farm 115b Whittingham Lane","","","","Broughton","","","Preston","GB-LAN","GB","PR3 5DD","en","Orchard Farm 115b Whittingham Lane","","","","Broughton","","","Preston","GB-LAN","GB","PR3 5DD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RA000585","","04266252","GB","GENERAL","","H0PO","","","","","","ACTIVE","2001-08-07T00:00:00+02:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2024-05-14T22:00:00+00:00","2026-03-19T23:16:00+00:00","ISSUED","2027-05-17T00:00:00+02:00","485100001PLJJ09NZT59","FULLY_CORROBORATED","RA000585","","04266252","","","","","","","","","","","","","","","","CONFORMING"
"2138001GY5AU63E1NS77","THE SEIGAL DISCRETIONARY TRUST","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","en","30 HOCROFT ROAD","","","","","","","LONDON","GB-LND","GB","NW2 2BL","en","30 HOCROFT ROAD","","","","","","","LONDON","GB-LND","GB","NW2 2BL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RA999999","","","GB","GENERAL","","8888","TRUST","","","","","ACTIVE","2024-10-29T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-19T00:00:00Z","2026-03-20T00:05:12.957Z","LAPSED","2026-03-19T00:00:00Z","213800WAVVOPS85N2205","ENTITY_SUPPLIED_ONLY","RA999999","","","","","","","","","","","","","","","","","","CONFORMING"
"2138001MD1CL91921R10","UNIS VERS AB2C","fr","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","fr","91 BOULEVARD PASTEUR","","","","91 A 93","","","PARIS","","FR","75015","fr","C/O AMUNDI ASSET MANAGEMENT","","","","91 BOULEVARD PASTEUR","91 A 93","","PARIS","","FR","75015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RA000190","","67587","FR","FUND","","MQU9","","","","","","ACTIVE","2020-05-25T00:00:00.000+02:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020-04-29T02:00:00.000+02:00","2026-03-19T22:10:51.900+01:00","ISSUED","2026-04-29T02:00:00.000+02:00","969500Q2MA9VBQ8BG884","FULLY_CORROBORATED","RA000190","","67587","","","","","","","","","","","","","","","","CONFORMING"
"2138002WDRWP5IFPOO06","WILL DATED 27 FEBRUARY 1988 OF PAUL CHRISTOPHER FREELEY","en","P C FREELEY DISCRETIONARY WILL TRUST","en","TRADING_OR_OPERATING_NAME","","","","","","","","","","","","","","","","","","","","","","","","","","","","en","C/O PEARSON JONES & COMPANY (TRUSTEES) LIMITED","","","","280 BISHOPGATE","","","LONDON","GB-LND","GB","EC2M 4AG","en","C/O PEARSON JONES & COMPANY (TRUSTEES) LIMITED","","","","280 BISHOPGATE","","","LONDON","GB-LND","GB","EC2M 4AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RA999999","","","GB","GENERAL","","8888","TRUST","","","","","ACTIVE","2003-07-23T00:00:00Z","","","","","","","","","","","","","","","","","","STANDALONE","COMPLETED","","","CHANGE_HQ_ADDRESS","2025-02-19T00:00:00Z","2025-03-19T14:44:22Z","ACCOUNTS_FILING","","","","","","","","","","","","STANDALONE","COMPLETED","","","CHANGE_LEGAL_ADDRESS","2025-02-19T00:00:00Z","2025-03-19T14:43:56Z","ACCOUNTS_FILING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-01-05T00:00:00Z","2026-03-20T00:05:12.957Z","LAPSED","2026-03-19T00:00:00Z","213800WAVVOPS85N2205","ENTITY_SUPPLIED_ONLY","RA999999","","","","","","","","","","","","","","","","","","CONFORMING"
"2138003CLW5PCHXCC882","EQUISTONE PARTNERS EUROPE FUND IV ""F"" L.P.","en","EQUISTONE PARTNERS EUROPE IV ""F"" L.P.","en","PREVIOUS_LEGAL_NAME","","","","","","","","","","","","","","","","","","","","","","","","","","","","en","ONE NEW LUDGATE","","","","60 LUDGATE HILL","","","LONDON","GB-LND","GB","EC4M 7AW","en","ONE NEW LUDGATE","","","","60 LUDGATE HILL","","","LONDON","GB-LND","GB","EC4M 7AW","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RA000585","","LP014839","GB","GENERAL","","ID30","","","","","","ACTIVE","2012-01-06T00:00:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-03-19T00:00:00Z","2026-03-20T00:05:12.957Z","LAPSED","2026-03-19T00:00:00Z","213800WAVVOPS85N2205","FULLY_CORROBORATED","RA000585","","LP014839","","","","","","","","","","","","","","","","CONFORMING"
"2138004REQW64JVJE328","SOCIETY OF THE SACRED MISSION","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","en","St. Antonys Priory, 74","","","","","","","Claypath","GB-DUR","GB","DH1 1QT","en","St. Antonys Priory, 74","","","","","","","Claypath","GB-DUR","GB","DH1 1QT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RA000585","","04943183","GB","GENERAL","","4GJI","","","","","","ACTIVE","2003-10-24T00:00:00+00:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-10-13T00:00:00+00:00","2026-03-20T05:20:55+00:00","ISSUED","2027-05-17T17:54:30+00:00","529900T8BM49AURSDO55","FULLY_CORROBORATED","RA000585","","04943183","","","","","","","","","","","","","","","","CONFORMING"
"2138004XOYOOZUG1JM12","NORDIC FINANCE SME LEASING AB","sv","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sv","BOX 7373","","","C/O NORDIC FINANCE BUSINESS PARTNER AB","","","","STOCKHOLM","","SE","103 91","sv","BOX 7373","","","C/O NORDIC FINANCE BUSINESS PARTNER AB","","","","STOCKHOLM","","SE","103 91","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RA000544","","559234-8964","SE","GENERAL","","XJHM","","","","","","ACTIVE","2020-01-02T00:00:00+01:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020-03-06T00:00:00+00:00","2026-03-19T23:14:26+00:00","ISSUED","2027-05-17T00:00:00+02:00","485100001PLJJ09NZT59","FULLY_CORROBORATED","RA000544","","559234-8964","","","","","","","","","","","","","","","","CONFORMING"
"2138006NJCBVGVK4II53","NORDIC FINANCE BUSINESS PARTNER AB","sv","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sv","Box 7373","","","","","","","STOCKHOLM","","SE","103 91","sv","ÖSTERMALMSGATAN 26 A","","","","","","","STOCKHOLM","","SE","114 26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","sv","AUTO_ASCII_TRANSLITERATED_HEADQUARTERS_ADDRESS","OSTERMALMSGATAN 26 A","","","","","","","STOCKHOLM","","SE","114 26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RA000544","","556669-2140","SE","GENERAL","","XJHM","","","","","","ACTIVE","2004-10-26T00:00:00+02:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020-01-16T00:00:00+00:00","2026-03-19T23:13:05+00:00","ISSUED","2027-05-17T00:00:00+02:00","485100001PLJJ09NZT59","FULLY_CORROBORATED","RA000544","","556669-2140","","","","","","","","","","","","","","","","CONFORMING"
